ACNID00UIEL1T	0	EX	1.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
ACNID00UIEL1T	0	MCR	2.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect	NULL
ACNID00UIEL1T	0	MCR	2.1	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept	she accepted	correct	NULL
ACNID00UIEL1T	0	MCR	3.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	he will watch	incorrect	NULL
ACNID00UIEL1T	0	MCR	3.1	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts	she accepted	incorrect	NULL
ACNID00UIEL1T	0	MCR	3.2	105	ekki icedpi	she accepts	I will accept,you enter,she accepts	you enter	incorrect	NULL
ACNID00UIEL1T	0	MCR	4.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	to accept	incorrect	NULL
ACNID00UIEL1T	0	MCR	4.1	158	ekki melü	she watched	I will watch,he accepted,I accept,she watched	she watched	correct	NULL
ACNID00UIEL1T	0	EX	5.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
ACNID00UIEL1T	0	MC	6.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct	NULL
ACNID00UIEL1T	0	MC	7.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	to accept	incorrect	NULL
ACNID00UIEL1T	0	MC	8.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	she accepted	incorrect	NULL
ACNID00UIEL1T	0	EX	9.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
ACNID00UIEL1T	0	MC	10.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
ACNID00UIEL1T	0	TP	11.0	173	pi enpliz	you enter	ALL	he watched	incorrect	NULL
ACNID00UIEL1T	0	EX	12.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
ACNID00UIEL1T	0	MCR	13.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	to enter	incorrect	NULL
ACNID00UIEL1T	0	MCR	13.1	120	yé enplé	I enter	he will watch,I enter,to watch,you accept	I enter	correct	NULL
ACNID00UIEL1T	0	TPR	14.0	201	ák icedpü	he accepted	ALL	he watched	incorrect	NULL
ACNID00UIEL1T	0	TPR	14.0	201	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
ACNID00UIEL1T	0	EX	15.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
ACNID00UIEL1T	0	TP	16.0	182	ák enplü	he entered	ALL	he accepted	incorrect	NULL
ACNID00UIEL1T	0	EX	17.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
ACNID00UIEL1T	0	TP	18.0	188	ekki melilí	she will watch	ALL	she watched	incorrect	NULL
ACNID00UIEL1T	0	TP	19.0	181	pi enplizpe	you entered	ALL	I accepted	incorrect	NULL
ACNID00UIEL1T	0	MCR	20.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I will accept	incorrect	NULL
ACNID00UIEL1T	0	MCR	20.1	138	pi enplizpe	you entered	I will enter,you entered,you watched,I accept	I will enter	incorrect	NULL
ACNID00UIEL1T	0	MCR	20.2	138	pi enplizpe	you entered	you entered,you watched,I accept	you watched	incorrect	NULL
ACNID00UIEL1T	0	MCR	21.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	I will watch	incorrect	NULL
ACNID00UIEL1T	0	MCR	21.1	158	ekki melü	she watched	he accepted,to accept,I accept,she watched	he accepted	incorrect	NULL
