A1JV64BL3WCK0G	2	EX	1.0	22	ák enplü	ALL	he entered	revealed
A1JV64BL3WCK0G	2	EX	2.0	27	ák melilí	ALL	he will watch	revealed
A1JV64BL3WCK0G	2	MC	3.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A1JV64BL3WCK0G	2	MC	4.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
A1JV64BL3WCK0G	2	MCR	5.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A1JV64BL3WCK0G	2	MC	6.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect
A1JV64BL3WCK0G	2	MC	7.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A1JV64BL3WCK0G	2	EX	8.0	28	ekki melilí	ALL	she will watch	revealed
A1JV64BL3WCK0G	2	EX	9.0	26	yé melilá	ALL	I will watch	revealed
A1JV64BL3WCK0G	2	EX	10.0	12	yé enplé	ALL	I enter	revealed
A1JV64BL3WCK0G	2	MCR	11.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	she entered	incorrect
A1JV64BL3WCK0G	2	MCR	11.1	122	pi enpliz	he accepts,you enter,she will enter,she accepts	she will enter	incorrect
A1JV64BL3WCK0G	2	MCR	11.2	122	pi enpliz	he accepts,you enter,she accepts	you enter	correct
A1JV64BL3WCK0G	2	MCR	12.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	I watched	incorrect
A1JV64BL3WCK0G	2	MCR	12.1	132	ák enplilí	to watch,he will enter,he entered,I accept	I accept	incorrect
A1JV64BL3WCK0G	2	MCR	12.2	132	ák enplilí	to watch,he will enter,he entered	he entered	incorrect
A1JV64BL3WCK0G	2	EX	13.0	11	enplil	ALL	to enter	revealed
A1JV64BL3WCK0G	2	MC	14.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A1JV64BL3WCK0G	2	MC	15.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	I accept	incorrect
A1JV64BL3WCK0G	2	MCR	16.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A1JV64BL3WCK0G	2	MC	17.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
