A1G0E6T0AYW4QG	4	EX	1.0	16	yé enplilá	ALL	I will enter	revealed
A1G0E6T0AYW4QG	4	EX	2.0	9	ák icedpü	ALL	he accepted	revealed
A1G0E6T0AYW4QG	4	EX	3.0	5	yé icedpilá	ALL	I will accept	revealed
A1G0E6T0AYW4QG	4	EX	4.0	23	ekki enplü	ALL	she entered	revealed
A1G0E6T0AYW4QG	4	MCR	5.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A1G0E6T0AYW4QG	4	EX	6.0	0	icedpil	ALL	to accept	revealed
A1G0E6T0AYW4QG	4	TPR	7.0	207	ekki enpli	ALL	she accepted	incorrect
A1G0E6T0AYW4QG	4	TPR	7.0	207	ekki enpli	ALL	she enters	revealed
A1G0E6T0AYW4QG	4	MCR	8.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A1G0E6T0AYW4QG	4	EX	9.0	30	pi melizpe	ALL	you watched	revealed
A1G0E6T0AYW4QG	4	EX	10.0	11	enplil	ALL	to enter	revealed
A1G0E6T0AYW4QG	4	EX	11.0	6	ák icedpilí	ALL	he will accept	revealed
A1G0E6T0AYW4QG	4	MCR	12.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A1G0E6T0AYW4QG	4	EX	13.0	14	ák enpli	ALL	he enters	revealed
A1G0E6T0AYW4QG	4	MC	14.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A1G0E6T0AYW4QG	4	MCR	15.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	I watched	incorrect
A1G0E6T0AYW4QG	4	MCR	15.1	153	ekki melilí	she watches,to watch,she will watch,to enter	to watch	incorrect
A1G0E6T0AYW4QG	4	TP	16.0	189	yé melá	ALL	you watch	incorrect
A1G0E6T0AYW4QG	4	MCR	17.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	to accept	incorrect
A1G0E6T0AYW4QG	4	MCR	17.1	117	ekki icedpü	you accepted,she accepted,she will accept,she enters	she will accept	incorrect
A1G0E6T0AYW4QG	4	MCR	17.2	117	ekki icedpü	you accepted,she accepted,she enters	she accepted	correct
A1G0E6T0AYW4QG	4	EX	18.0	18	ák enplilí	ALL	he will enter	revealed
A1G0E6T0AYW4QG	4	TP	19.0	175	ekki enpli	ALL	I will enter	incorrect
A1G0E6T0AYW4QG	4	MC	20.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she will accept	incorrect
A1G0E6T0AYW4QG	4	EX	21.0	19	ekki enplilí	ALL	she will enter	revealed
A1G0E6T0AYW4QG	4	EX	22.0	20	yé enplá	ALL	I entered	revealed
A1G0E6T0AYW4QG	4	TPR	23.0	211	ekki enplilí	ALL	she will enter	correct
A1G0E6T0AYW4QG	4	TPR	24.0	214	ák enplü	ALL	he entered	correct
A1G0E6T0AYW4QG	4	EX	25.0	15	ekki enpli	ALL	she enters	revealed
A1G0E6T0AYW4QG	4	EX	26.0	27	ák melilí	ALL	he will watch	revealed
A1G0E6T0AYW4QG	4	TPR	27.0	207	ekki enpli	ALL	she enters	correct
A1G0E6T0AYW4QG	4	MCR	28.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A1G0E6T0AYW4QG	4	MCR	29.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A1G0E6T0AYW4QG	4	EX	30.0	3	ák icedpi	ALL	he accepts	revealed
A1G0E6T0AYW4QG	4	TP	31.0	185	ekki meli	ALL	she watches	correct
A1G0E6T0AYW4QG	4	EX	32.0	12	yé enplé	ALL	I enter	revealed
A1G0E6T0AYW4QG	4	MCR	33.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A1G0E6T0AYW4QG	4	EX	34.0	6	ák icedpilí	ALL	he will accept	revealed
A1G0E6T0AYW4QG	4	MCR	35.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A1QX1RYLCFXZJ9	0	EX	1.0	24	melil	ALL	to watch	revealed
A1QX1RYLCFXZJ9	0	MCR	2.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he accepts	incorrect
