A3554U8JNGM904	2	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A3554U8JNGM904	2	MCR	2.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3554U8JNGM904	2	EX	3.0	27	ák melilí	ALL	he will watch	revealed
A3554U8JNGM904	2	MCR	4.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A3554U8JNGM904	2	MCR	5.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A3554U8JNGM904	2	MC	6.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	you enter	incorrect
A3554U8JNGM904	2	MC	7.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A3554U8JNGM904	2	MCR	8.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect
A3554U8JNGM904	2	MCR	8.1	157	pi melizpe	he will enter,I will watch,you watched,she watched	he will enter	incorrect
A3554U8JNGM904	2	EX	9.0	30	pi melizpe	ALL	you watched	revealed
A3554U8JNGM904	2	MC	10.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A3554U8JNGM904	2	MCR	11.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3554U8JNGM904	2	MCR	12.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A3554U8JNGM904	2	MCR	12.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
A3554U8JNGM904	2	EX	13.0	27	ák melilí	ALL	he will watch	revealed
A3554U8JNGM904	2	EX	14.0	17	pi enplilíz	ALL	you will enter	revealed
A3554U8JNGM904	2	EX	15.0	15	ekki enpli	ALL	she enters	revealed
A3554U8JNGM904	2	EX	16.0	29	yé melá	ALL	I watched	revealed
A3554U8JNGM904	2	MCR	17.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A3554U8JNGM904	2	MC	18.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	she entered	incorrect
A3554U8JNGM904	2	EX	19.0	16	yé enplilá	ALL	I will enter	revealed
A3554U8JNGM904	2	TPR	20.0	215	ekki enplü	ALL	he will enter	incorrect
A3554U8JNGM904	2	TPR	20.0	215	ekki enplü	ALL	she entered	revealed
A3554U8JNGM904	2	TPR	21.0	208	yé enplilá	ALL	I entered	incorrect
A3554U8JNGM904	2	TPR	21.0	208	yé enplilá	ALL	I will enter	revealed
A3554U8JNGM904	2	MC	22.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3554U8JNGM904	2	TP	23.0	191	ekki melü	ALL	he watched	incorrect
A3554U8JNGM904	2	TPR	24.0	206	ák enpli	ALL	she entered	incorrect
A3554U8JNGM904	2	TPR	24.0	206	ák enpli	ALL	he enters	revealed
A3554U8JNGM904	2	MCR	25.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3554U8JNGM904	2	MCR	26.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she enters	incorrect
A3554U8JNGM904	2	MCR	26.1	159	ekki melü	I enter,you watched,he will enter,she watched	she watched	correct
A3554U8JNGM904	2	EX	27.0	18	ák enplilí	ALL	he will enter	revealed
A3554U8JNGM904	2	TP	28.0	172	yé enplé	ALL	I will enter	incorrect
A3554U8JNGM904	2	TPR	29.0	220	ekki melilí	ALL	she watched	incorrect
A3554U8JNGM904	2	TPR	29.0	220	ekki melilí	ALL	she will watch	revealed
A3554U8JNGM904	2	MCR	30.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3554U8JNGM904	2	MCR	31.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3554U8JNGM904	2	MCR	32.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3554U8JNGM904	2	TPR	33.0	215	ekki enplü	ALL	she will enter	incorrect
A3554U8JNGM904	2	TPR	33.0	215	ekki enplü	ALL	she entered	revealed
