A1DIGREVLNOXT3	3	EX	1.0	4	ekki icedpi	ALL	she accepts	revealed
A1DIGREVLNOXT3	3	EX	2.0	15	ekki enpli	ALL	she enters	revealed
A1DIGREVLNOXT3	3	EX	3.0	1	yé icedpé	ALL	I accept	revealed
A1DIGREVLNOXT3	3	MCR	4.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A1DIGREVLNOXT3	3	MC	5.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1DIGREVLNOXT3	3	MCR	6.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	I will enter	incorrect
A1DIGREVLNOXT3	3	MCR	6.1	123	pi enpliz	she watches,you enter,to accept,she will accept	you enter	correct
A1DIGREVLNOXT3	3	MCR	7.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	to accept	incorrect
A1DIGREVLNOXT3	3	MCR	7.1	115	ák icedpü	I entered,he accepted,you will enter,I watched	you will enter	incorrect
A1DIGREVLNOXT3	3	MCR	7.2	115	ák icedpü	I entered,he accepted,I watched	he accepted	correct
A1DIGREVLNOXT3	3	MCR	8.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A1DIGREVLNOXT3	3	MCR	9.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A1DIGREVLNOXT3	3	MCR	10.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1DIGREVLNOXT3	3	EX	11.0	31	ekki melü	ALL	she watched	revealed
A1DIGREVLNOXT3	3	TPR	12.0	210	ák enplilí	ALL	he entered	incorrect
A1DIGREVLNOXT3	3	TPR	12.0	210	ák enplilí	ALL	he will enter	revealed
A1DIGREVLNOXT3	3	EX	13.0	16	yé enplilá	ALL	I will enter	revealed
A1DIGREVLNOXT3	3	MC	14.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A1DIGREVLNOXT3	3	TPR	15.0	213	pi enplizpe	ALL	to enter	incorrect
A1DIGREVLNOXT3	3	TPR	15.0	213	pi enplizpe	ALL	you entered	revealed
A1DIGREVLNOXT3	3	TP	16.0	178	ák enplilí	ALL	he will enter	correct
A1DIGREVLNOXT3	3	MC	17.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
