A39Q4SNT7SRK94	0	EX	1.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A39Q4SNT7SRK94	0	TPR	2.0	215	ekki enplü	she entered	ALL	NO_ANSWER_MADE	incorrect	NULL
A39Q4SNT7SRK94	0	TPR	2.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A39Q4SNT7SRK94	0	MC	3.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
A39Q4SNT7SRK94	0	MC	4.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	5.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	5.1	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,he will accept	he will watch	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	5.2	109	ák icedpilí	he will accept	you accepted,to accept,he will accept	to accept	incorrect	NULL
A39Q4SNT7SRK94	0	MC	6.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct	NULL
A39Q4SNT7SRK94	0	TPR	7.0	211	ekki enplilí	she will enter	ALL	she entered	incorrect	NULL
A39Q4SNT7SRK94	0	TPR	7.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A39Q4SNT7SRK94	0	MCR	8.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	you enter	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	8.1	149	yé melilá	I will watch	I will watch,she will watch,I watched,I accept	I accept	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	8.2	149	yé melilá	I will watch	I will watch,she will watch,I watched	I watched	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	9.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	to watch	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	9.1	128	yé enplilá	I will enter	I will enter,she will enter,you watched,she will accept	I will enter	correct	NULL
A39Q4SNT7SRK94	0	EX	10.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A39Q4SNT7SRK94	0	EX	11.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A39Q4SNT7SRK94	0	TPR	12.0	201	ák icedpü	he accepted	ALL	I entered	incorrect	NULL
A39Q4SNT7SRK94	0	TPR	12.0	201	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A39Q4SNT7SRK94	0	MC	13.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct	NULL
A39Q4SNT7SRK94	0	EX	14.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A39Q4SNT7SRK94	0	MCR	15.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	you entered	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	15.1	116	ekki icedpü	she accepted	she accepted,you will enter,I accept,she watched	I accept	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	15.2	116	ekki icedpü	she accepted	she accepted,you will enter,she watched	she accepted	correct	NULL
A39Q4SNT7SRK94	0	MCR	16.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	I watched	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	16.1	97	icedpil	to accept	he accepts,she will enter,you entered,to accept	she will enter	incorrect	NULL
A39Q4SNT7SRK94	0	MCR	16.2	97	icedpil	to accept	he accepts,you entered,to accept	to accept	correct	NULL
A39Q4SNT7SRK94	0	EX	17.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A39Q4SNT7SRK94	0	TP	18.0	166	ák icedpilí	he will accept	ALL	I accepted	incorrect	NULL
A39Q4SNT7SRK94	0	MC	19.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	I accept	incorrect	NULL
A39Q4SNT7SRK94	0	EX	20.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A39Q4SNT7SRK94	0	TP	21.0	180	yé enplá	I entered	ALL	he accepted	incorrect	NULL
A39Q4SNT7SRK94	0	MC	22.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct	NULL
