A3OV174HQJIJK8	6	MCR	1.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct	NULL
A3OV174HQJIJK8	6	EX	2.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3OV174HQJIJK8	6	TPR	3.0	193	yé icedpé	I accept	ALL	I will accept	incorrect	NULL
A3OV174HQJIJK8	6	TPR	3.0	193	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3OV174HQJIJK8	6	MCR	4.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
A3OV174HQJIJK8	6	MCR	5.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	I entered	incorrect	NULL
A3OV174HQJIJK8	6	MCR	5.1	133	ák enplilí	he will enter	you accepted,you will enter,he will enter,I will accept	I will accept	incorrect	NULL
A3OV174HQJIJK8	6	TPR	6.0	209	pi enplilíz	you will enter	ALL	you accept	incorrect	NULL
A3OV174HQJIJK8	6	TPR	6.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3OV174HQJIJK8	6	EX	7.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3OV174HQJIJK8	6	EX	8.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A3OV174HQJIJK8	6	MCR	9.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	you will enter	incorrect	NULL
A3OV174HQJIJK8	6	MCR	9.1	124	ák enpli	he enters	I will accept,I enter,to accept,he enters	he enters	correct	NULL
A3OV174HQJIJK8	6	TP	10.0	189	yé melá	I watched	ALL	I watch	incorrect	NULL
A3OV174HQJIJK8	6	TP	11.0	169	ák icedpü	he accepted	ALL	he accepts	incorrect	NULL
A3OV174HQJIJK8	6	TP	12.0	185	ekki meli	she watches	ALL	she watches	correct	NULL
A3OV174HQJIJK8	6	MCR	13.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
