A2K56J9POYUFCA	2	EX	1.0	26	yé melilá	ALL	I will watch	revealed
A2K56J9POYUFCA	2	MCR	2.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he entered	incorrect
A2K56J9POYUFCA	2	MCR	2.1	125	ák enpli	you accepted,I will enter,he accepts,he enters	I will enter	incorrect
A2K56J9POYUFCA	2	MCR	2.2	125	ák enpli	you accepted,he accepts,he enters	he enters	correct
A2K56J9POYUFCA	2	MCR	3.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A2K56J9POYUFCA	2	MC	4.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she accepts	incorrect
A2K56J9POYUFCA	2	MCR	5.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A2K56J9POYUFCA	2	TP	6.0	186	yé melilá	ALL	I will watch	correct
A2K56J9POYUFCA	2	TPR	7.0	215	ekki enplü	ALL	She will enter	incorrect
A2K56J9POYUFCA	2	TPR	7.0	215	ekki enplü	ALL	she entered	revealed
A2K56J9POYUFCA	2	MCR	8.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	she will accept	incorrect
A2K56J9POYUFCA	2	MCR	8.1	128	yé enplilá	I will enter,she will enter,you watched,to watch	I will enter	correct
A2K56J9POYUFCA	2	MCR	9.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	you will enter	incorrect
A2K56J9POYUFCA	2	MCR	9.1	124	ák enpli	I will accept,I enter,to accept,he enters	he enters	correct
A2K56J9POYUFCA	2	TP	10.0	181	pi enplizpe	ALL	NO_ANSWER_MADE	incorrect
A2K56J9POYUFCA	2	MC	11.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A2K56J9POYUFCA	2	EX	12.0	30	pi melizpe	ALL	you watched	revealed
A2K56J9POYUFCA	2	MCR	13.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect
A2K56J9POYUFCA	2	MCR	13.1	98	yé icedpé	he enters,to accept,I watched,I accept	he enters	incorrect
A2K56J9POYUFCA	2	EX	14.0	20	yé enplá	ALL	I entered	revealed
A2K56J9POYUFCA	2	TPR	15.0	197	yé icedpilá	ALL	he watched	incorrect
A2K56J9POYUFCA	2	TPR	15.0	197	yé icedpilá	ALL	I will accept	revealed
A2K56J9POYUFCA	2	MCR	16.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2K56J9POYUFCA	2	MCR	17.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect
A2K56J9POYUFCA	2	MCR	17.1	150	ák melilí	she watches,she accepted,to accept,he will watch	she watches	incorrect
A2K56J9POYUFCA	2	MCR	17.2	150	ák melilí	she accepted,to accept,he will watch	she accepted	incorrect
A2K56J9POYUFCA	2	MCR	18.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A2K56J9POYUFCA	2	EX	19.0	3	ák icedpi	ALL	he accepts	revealed
A2K56J9POYUFCA	2	MC	20.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	you enter	incorrect
A2K56J9POYUFCA	2	TPR	21.0	210	ák enplilí	ALL	you entered	incorrect
A2K56J9POYUFCA	2	TPR	21.0	210	ák enplilí	ALL	he will enter	revealed
