A38DXFI1TZA295	2	EX	1.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A38DXFI1TZA295	2	MC	2.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect	NULL
A38DXFI1TZA295	2	EX	3.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A38DXFI1TZA295	2	MC	4.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect	NULL
A38DXFI1TZA295	2	MCR	5.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you will enter	incorrect	NULL
A38DXFI1TZA295	2	MCR	5.1	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you entered	you entered	incorrect	NULL
A38DXFI1TZA295	2	MCR	5.2	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter	you accepted	correct	NULL
A38DXFI1TZA295	2	MCR	6.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	you enter	incorrect	NULL
A38DXFI1TZA295	2	MCR	6.1	154	yé melá	I watched	I enter,she will enter,I watched,he will accept	I enter	incorrect	NULL
A38DXFI1TZA295	2	MC	7.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	I enter	correct	NULL
A38DXFI1TZA295	2	TPR	8.0	209	pi enplilíz	you will enter	ALL	to accept	incorrect	NULL
A38DXFI1TZA295	2	TPR	8.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A38DXFI1TZA295	2	MC	9.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct	NULL
A38DXFI1TZA295	2	MC	10.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	you watched	incorrect	NULL
A38DXFI1TZA295	2	TPR	11.0	218	yé melilá	I will watch	ALL	I watched	incorrect	NULL
A38DXFI1TZA295	2	TPR	11.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A38DXFI1TZA295	2	EX	12.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A38DXFI1TZA295	2	MC	13.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she accepts	incorrect	NULL
A38DXFI1TZA295	2	EX	14.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
