AZEGZ5ZVM6P5A	0	EX	1.0	12	yé enplé	ALL	I enter	revealed
AZEGZ5ZVM6P5A	0	MCR	2.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	he accepted	incorrect
AZEGZ5ZVM6P5A	0	MCR	2.1	119	enplil	you enter,she will accept,she will enter,to enter	you enter	incorrect
AZEGZ5ZVM6P5A	0	MC	3.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
AZEGZ5ZVM6P5A	0	MC	4.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect
AZEGZ5ZVM6P5A	0	MC	5.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will watch	incorrect
AZEGZ5ZVM6P5A	0	MCR	6.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
AZEGZ5ZVM6P5A	0	TPR	7.0	212	yé enplá	ALL	I accept	incorrect
AZEGZ5ZVM6P5A	0	TPR	7.0	212	yé enplá	ALL	I entered	revealed
AZEGZ5ZVM6P5A	0	EX	8.0	27	ák melilí	ALL	he will watch	revealed
AZEGZ5ZVM6P5A	0	MC	9.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he will watch	incorrect
AZEGZ5ZVM6P5A	0	TP	10.0	169	ák icedpü	ALL	he will watch	incorrect
AZEGZ5ZVM6P5A	0	TP	11.0	191	ekki melü	ALL	she will watch	incorrect
AZEGZ5ZVM6P5A	0	TP	12.0	173	pi enpliz	ALL	i enter	incorrect
AZEGZ5ZVM6P5A	0	EX	13.0	13	pi enpliz	ALL	you enter	revealed
AZEGZ5ZVM6P5A	0	MCR	14.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	he will watch	incorrect
AZEGZ5ZVM6P5A	0	MC	15.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
AZEGZ5ZVM6P5A	0	MCR	16.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
AZEGZ5ZVM6P5A	0	MCR	17.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
AZEGZ5ZVM6P5A	0	TPR	18.0	203	enplil	ALL	he will enter	incorrect
AZEGZ5ZVM6P5A	0	TPR	18.0	203	enplil	ALL	to enter	revealed
AZEGZ5ZVM6P5A	0	MC	19.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I watched	incorrect
AZEGZ5ZVM6P5A	0	MC	20.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
AZEGZ5ZVM6P5A	0	EX	21.0	13	pi enpliz	ALL	you enter	revealed
AZEGZ5ZVM6P5A	0	TP	22.0	187	ák melilí	ALL	he watches	incorrect
AZEGZ5ZVM6P5A	0	TPR	23.0	207	ekki enpli	ALL	she enters	correct
AZEGZ5ZVM6P5A	0	MC	24.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect
AZEGZ5ZVM6P5A	0	MCR	25.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	she entered	incorrect
AZEGZ5ZVM6P5A	0	MCR	25.1	137	yé enplá	I entered,I will enter,to watch,he enters	I entered	correct
AZEGZ5ZVM6P5A	0	TPR	26.0	212	yé enplá	ALL	I enter	incorrect
AZEGZ5ZVM6P5A	0	TPR	26.0	212	yé enplá	ALL	I entered	revealed
AZEGZ5ZVM6P5A	0	EX	27.0	10	ekki icedpü	ALL	she accepted	revealed
AZEGZ5ZVM6P5A	0	TP	28.0	169	ák icedpü	ALL	he entered	incorrect
AZEGZ5ZVM6P5A	0	EX	29.0	24	melil	ALL	to watch	revealed
AZEGZ5ZVM6P5A	0	EX	30.0	26	yé melilá	ALL	I will watch	revealed
AZEGZ5ZVM6P5A	0	TP	31.0	186	yé melilá	ALL	I will watch	correct
AZEGZ5ZVM6P5A	0	MC	32.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
AZEGZ5ZVM6P5A	0	TP	33.0	163	ák icedpi	ALL	he accepted	incorrect
AZEGZ5ZVM6P5A	0	MC	34.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	she will enter	incorrect
