AFRJKS3Z3H4CA	3	EX	1.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
AFRJKS3Z3H4CA	3	EX	2.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
AFRJKS3Z3H4CA	3	MC	3.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect	NULL
AFRJKS3Z3H4CA	3	MCR	4.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct	NULL
AFRJKS3Z3H4CA	3	TP	5.0	177	pi enplilíz	you will enter	ALL	I watched	incorrect	NULL
AFRJKS3Z3H4CA	3	MC	6.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect	NULL
AFRJKS3Z3H4CA	3	MC	7.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he entered	incorrect	NULL
AFRJKS3Z3H4CA	3	MC	8.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	I will accept	incorrect	NULL
AFRJKS3Z3H4CA	3	MC	9.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	to accept	incorrect	NULL
AFRJKS3Z3H4CA	3	MC	10.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to accept	incorrect	NULL
AFRJKS3Z3H4CA	3	MC	11.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect	NULL
AFRJKS3Z3H4CA	3	TPR	12.0	195	ák icedpi	he accepts	ALL	he enters	incorrect	NULL
AFRJKS3Z3H4CA	3	TPR	12.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
AFRJKS3Z3H4CA	3	TPR	13.0	223	ekki melü	she watched	ALL	she watches	incorrect	NULL
AFRJKS3Z3H4CA	3	TPR	13.0	223	ekki melü	she watched	ALL	she watched	revealed	NULL
AFRJKS3Z3H4CA	3	MC	14.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct	NULL
AFRJKS3Z3H4CA	3	MC	15.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I entered	incorrect	NULL
AFRJKS3Z3H4CA	3	TP	16.0	163	ák icedpi	he accepts	ALL	he accepted	incorrect	NULL
AFRJKS3Z3H4CA	3	MC	17.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
AFRJKS3Z3H4CA	3	TP	18.0	174	ák enpli	he enters	ALL	he entered	incorrect	NULL
AFRJKS3Z3H4CA	3	TPR	19.0	206	ák enpli	he enters	ALL	he enters	correct	NULL
AFRJKS3Z3H4CA	3	MCR	20.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct	NULL
AFRJKS3Z3H4CA	3	EX	21.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
AFRJKS3Z3H4CA	3	TPR	22.0	194	pi icedpiz	you accept	ALL	you accept	correct	NULL
AFRJKS3Z3H4CA	3	TP	23.0	185	ekki meli	she watches	ALL	she watches	correct	NULL
AFRJKS3Z3H4CA	3	MCR	24.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct	NULL
AFRJKS3Z3H4CA	3	EX	25.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
AFRJKS3Z3H4CA	3	MCR	26.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct	NULL
AFRJKS3Z3H4CA	3	TP	27.0	184	melil	to watch	ALL	to watch	correct	NULL
AFRJKS3Z3H4CA	3	EX	28.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
AFRJKS3Z3H4CA	3	TP	29.0	187	ák melilí	he will watch	ALL	he accepts	incorrect	NULL
AFRJKS3Z3H4CA	3	MC	30.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect	NULL
AFRJKS3Z3H4CA	3	MC	31.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
AFRJKS3Z3H4CA	3	TPR	32.0	209	pi enplilíz	you will enter	ALL	you enter	incorrect	NULL
AFRJKS3Z3H4CA	3	TPR	32.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
AFRJKS3Z3H4CA	3	TP	33.0	176	yé enplilá	I will enter	ALL	he enters	incorrect	NULL
AFRJKS3Z3H4CA	3	EX	34.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
AFRJKS3Z3H4CA	3	MCR	35.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
AFRJKS3Z3H4CA	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
