A2LVPGEPC1EUOW	1	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A2LVPGEPC1EUOW	1	MCR	2.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	you accept	incorrect
A2LVPGEPC1EUOW	1	MCR	2.1	146	ekki meli	she watches,she enters,she will enter,he will watch	she enters	incorrect
A2LVPGEPC1EUOW	1	MCR	2.2	146	ekki meli	she watches,she will enter,he will watch	she watches	correct
A2LVPGEPC1EUOW	1	MC	3.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
A2LVPGEPC1EUOW	1	TPR	4.0	220	ekki melilí	ALL	she watched	incorrect
A2LVPGEPC1EUOW	1	TPR	4.0	220	ekki melilí	ALL	she will watch	revealed
A2LVPGEPC1EUOW	1	MC	5.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A2LVPGEPC1EUOW	1	EX	6.0	26	yé melilá	ALL	I will watch	revealed
A2LVPGEPC1EUOW	1	MC	7.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A2LVPGEPC1EUOW	1	EX	8.0	3	ák icedpi	ALL	he accepts	revealed
A2LVPGEPC1EUOW	1	MC	9.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A2LVPGEPC1EUOW	1	MC	10.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect
A2LVPGEPC1EUOW	1	EX	11.0	31	ekki melü	ALL	she watched	revealed
A2LVPGEPC1EUOW	1	TP	12.0	162	pi icedpiz	ALL	he accepts	incorrect
A2LVPGEPC1EUOW	1	TP	13.0	185	ekki meli	ALL	she watches	correct
A2LVPGEPC1EUOW	1	EX	14.0	14	ák enpli	ALL	he enters	revealed
A2LVPGEPC1EUOW	1	MCR	15.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	NO_ANSWER_MADE	incorrect
A2LVPGEPC1EUOW	1	EX	16.0	2	pi icedpiz	ALL	you accept	revealed
A2LVPGEPC1EUOW	1	EX	17.0	0	icedpil	ALL	to accept	revealed
A2LVPGEPC1EUOW	1	TP	18.0	181	pi enplizpe	ALL	he enters	incorrect
A2LVPGEPC1EUOW	1	MCR	19.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A2LVPGEPC1EUOW	1	MCR	20.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will watch	incorrect
A2LVPGEPC1EUOW	1	MCR	20.1	134	ekki enplilí	he accepts,she will enter,I will watch,to enter	she will enter	correct
A2LVPGEPC1EUOW	1	MC	21.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	he enters	incorrect
A2LVPGEPC1EUOW	1	EX	22.0	30	pi melizpe	ALL	you watched	revealed
A2LVPGEPC1EUOW	1	TP	23.0	179	ekki enplilí	ALL	she enters	incorrect
A2LVPGEPC1EUOW	1	MCR	24.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A2LVPGEPC1EUOW	1	MC	25.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect
A2LVPGEPC1EUOW	1	MCR	26.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A2LVPGEPC1EUOW	1	MC	27.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A2LVPGEPC1EUOW	1	EX	28.0	29	yé melá	ALL	I watched	revealed
A2LVPGEPC1EUOW	1	MC	29.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A2LVPGEPC1EUOW	1	TPR	30.0	214	ák enplü	ALL	he entered	correct
A2LVPGEPC1EUOW	1	MCR	31.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2LVPGEPC1EUOW	1	EX	32.0	7	ekki icedpilí	ALL	she will accept	revealed
A2LVPGEPC1EUOW	1	MC	33.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
A2LVPGEPC1EUOW	1	MCR	34.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	she will watch	incorrect
A2LVPGEPC1EUOW	1	MCR	34.1	108	ák icedpilí	she enters,she will enter,I accept,he will accept	he will accept	correct
A2LVPGEPC1EUOW	1	EX	35.0	2	pi icedpiz	ALL	you accept	revealed
A1Z0O5MC9DAE8C	2	EX	1.0	10	ekki icedpü	ALL	she accepted	revealed
A1Z0O5MC9DAE8C	2	MCR	2.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1Z0O5MC9DAE8C	2	MC	3.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I will accept	incorrect
A1Z0O5MC9DAE8C	2	MCR	4.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A1Z0O5MC9DAE8C	2	EX	5.0	18	ák enplilí	ALL	he will enter	revealed
A1Z0O5MC9DAE8C	2	TP	6.0	188	ekki melilí	ALL	she enters	incorrect
A1Z0O5MC9DAE8C	2	MC	7.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
