A2KW26KE43UBRS	0	EX	1.0	0	icedpil	to accept	ALL	to accept	revealed
A2KW26KE43UBRS	0	EX	2.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A2KW26KE43UBRS	0	EX	3.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A2KW26KE43UBRS	0	MC	4.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	she entered	incorrect
A2KW26KE43UBRS	0	EX	5.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A2KW26KE43UBRS	0	EX	6.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A2KW26KE43UBRS	0	MCR	7.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	she accepted	incorrect
A2KW26KE43UBRS	0	MCR	7.1	141	ák enplü	he entered	she will accept,he enters,he entered,he will accept	he entered	correct
A2KW26KE43UBRS	0	EX	8.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A2KW26KE43UBRS	0	MCR	9.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	I watched	incorrect
A2KW26KE43UBRS	0	MCR	9.1	144	melil	to watch	she entered,I entered,he accepted,to watch	to watch	correct
A2KW26KE43UBRS	0	MCR	10.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	to enter	incorrect
A2KW26KE43UBRS	0	MCR	10.1	120	yé enplé	I enter	he will watch,I enter,to watch,you accept	you accept	incorrect
A2KW26KE43UBRS	0	MC	11.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	to accept	incorrect
A2KW26KE43UBRS	0	MCR	12.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	I will watch	incorrect
A2KW26KE43UBRS	0	MCR	12.1	158	ekki melü	she watched	he accepted,to accept,I accept,she watched	she watched	correct
A2KW26KE43UBRS	0	MCR	13.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	she accepts	incorrect
A2KW26KE43UBRS	0	MCR	13.1	156	pi melizpe	you watched	to watch,she enters,you watched,he entered	you watched	correct
A2KW26KE43UBRS	0	MC	14.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A2KW26KE43UBRS	0	TP	15.0	170	ekki icedpü	she accepted	ALL	she entered	incorrect
A2KW26KE43UBRS	0	TPR	16.0	206	ák enpli	he enters	ALL	I watched	incorrect
A2KW26KE43UBRS	0	TPR	16.0	206	ák enpli	he enters	ALL	he enters	revealed
A2KW26KE43UBRS	0	EX	17.0	23	ekki enplü	she entered	ALL	she entered	revealed
A2KW26KE43UBRS	0	EX	18.0	11	enplil	to enter	ALL	to enter	revealed
A2KW26KE43UBRS	0	TP	19.0	170	ekki icedpü	she accepted	ALL	I watched	incorrect
A2KW26KE43UBRS	0	MC	20.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	I watched	incorrect
A2KW26KE43UBRS	0	MCR	21.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she watched	incorrect
A2KW26KE43UBRS	0	MCR	21.1	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter	to enter	incorrect
A2KW26KE43UBRS	0	MCR	22.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she enters	incorrect
A2KW26KE43UBRS	0	MCR	22.1	146	ekki meli	she watches	she watches,she will enter,you accept,he will watch	she watches	correct
A2KW26KE43UBRS	0	MCR	23.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A2KW26KE43UBRS	0	MCR	23.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts	she watches	correct
A2KW26KE43UBRS	0	EX	24.0	29	yé melá	I watched	ALL	I watched	revealed
A2KW26KE43UBRS	0	MCR	25.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	I accept	incorrect
A2KW26KE43UBRS	0	MCR	25.1	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,she watched	she accepted	correct
A2KW26KE43UBRS	0	EX	26.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A2KW26KE43UBRS	0	MC	27.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A2KW26KE43UBRS	0	EX	28.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A2KW26KE43UBRS	0	MC	29.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	I watched	incorrect
