4a436b19-8916-40b9-9de5-5840df9dce48	1	["0","EX","icedpil","to accept"]	0	to accept	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	2	["68","MC","ák enplilí","he will enter","I accept","I watched","he entered","to watch"]	68	I accept	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	3	["75","MC","pi enplizpe","you entered","he accepted","he will enter","she accepted","he will accept"]	75	you entered	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	4	["14","EX","ák enpli","he enters"]	14	he enters	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	5	["79","MC","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	79	she entered	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	6	["80","MC","melil","to watch","I entered","I watched","she entered","he accepted"]	80	to watch	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	7	["55","MC","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	55	you enter	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	8	["22","EX","ák enplü","he entered"]	22	he entered	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	9	["132","MCR","ák enplilí","he will enter","I accept","I watched","he entered","to watch"]	132	he will enter	{"1":{"guess":"he will enter","time":12}}
4a436b19-8916-40b9-9de5-5840df9dce48	10	["205","TPR","pi enpliz","you enter"]	205	she enters	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	11	["211","TPR","ekki enplilí","she will enter"]	211	she will enter	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	12	["75","MC","pi enplizpe","you entered","he accepted","he will enter","she accepted","he will accept"]	75	he will enter	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	13	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	14	["82","MC","ekki meli","she watches","you accept","she will enter","he will watch","she enters"]	82	she watches	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	15	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	16	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	17	["72","MC","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	72	I entered	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	18	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	19	["204","TPR","yé enplé","I enter"]	204	I enter	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	20	["195","TPR","ák icedpi","he accepts"]	195	he watches	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	21	["105","MCR","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	105	she accepts	{"1":{"guess":"she accepts","time":11}}
4a436b19-8916-40b9-9de5-5840df9dce48	22	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	23	["156","MCR","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	156	you watched	{"1":{"guess":"you watched","time":13}}
4a436b19-8916-40b9-9de5-5840df9dce48	24	["101","MCR","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	101	you accept	{"1":{"guess":"you accept","time":14}}
4a436b19-8916-40b9-9de5-5840df9dce48	25	["90","MC","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	90	he will accept	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	26	["135","MCR","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	135	she will enter	{"1":{"guess":"she will accept","time":13},"2":{"guess":"she will enter","time":11}}
4a436b19-8916-40b9-9de5-5840df9dce48	27	["113","MCR","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	113	you accepted	{"1":{"guess":"you entered","time":10},"2":{"guess":"you will enter","time":9},"3":{"guess":"you accepted","time":7}}
4a436b19-8916-40b9-9de5-5840df9dce48	28	["189","TP","yé melá","I watched"]	189	you will enter	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	29	["189","TP","yé melá","I watched"]	189	you accept	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	30	["221","TPR","yé melá","I watched"]	221	you will accept	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	31	["29","EX","yé melá","I watched"]	29	I watched	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	32	["58","MC","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	58	he accepts	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	33	["131","MCR","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	131	you will enter	{"1":{"guess":"you will enter","time":10}}
4a436b19-8916-40b9-9de5-5840df9dce48	34	["53","MC","ekki icedpü","she accepted","to accept","she enters","she will accept","you accepted"]	53	she will accept	NULL
4a436b19-8916-40b9-9de5-5840df9dce48	35	["32","MC","icedpil","to accept","I enter","I entered","she accepted","she entered"]	32	to accept	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	1	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	2	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	3	["76","MC","ák enplü","he entered","she entered","I enter","I will enter","he will watch"]	76	I enter	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	4	["201","TPR","ák icedpü","he accepted"]	201	I will enter	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	5	["4","EX","ekki icedpi","she accepts"]	4	she accepts	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	6	["4","EX","ekki icedpi","she accepts"]	4	she accepts	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	7	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	8	["147","MCR","ekki meli","she watches","she will watch","she accepts","he will enter","she watched"]	147	she watched	{"1":{"guess":"she will watch","time":12},"2":{"guess":"she watched","time":10}}
65946d9d-59d5-4c1d-899a-09352f329d04	9	["11","EX","enplil","to enter"]	11	to enter	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	10	["95","MC","ekki melü","she watched","you watched","she enters","he will enter","I enter"]	95	she watched	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	11	["11","EX","enplil","to enter"]	11	to enter	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	12	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	13	["25","EX","ekki meli","she watches"]	25	she watches	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	14	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	15	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	16	["22","EX","ák enplü","he entered"]	22	he entered	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	17	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	18	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	19	["111","MCR","ekki icedpilí","she will accept","she watched","I will watch","I will accept","to enter"]	111	she will accept	{"1":{"guess":"she will accept","time":12}}
65946d9d-59d5-4c1d-899a-09352f329d04	20	["12","EX","yé enplé","I enter"]	12	I enter	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	21	["154","MCR","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	154	I watched	{"1":{"guess":"I enter","time":12},"2":{"guess":"I watched","time":9}}
65946d9d-59d5-4c1d-899a-09352f329d04	22	["199","TPR","ekki icedpilí","she will accept"]	199	she will watch	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	23	["208","TPR","yé enplilá","I will enter"]	208	i entered	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	24	["178","TP","ák enplilí","he will enter"]	178	he entered	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	25	["70","MC","ekki enplilí","she will enter","she will watch","I will watch","he accepts","to enter"]	70	she will watch	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	26	["48","MC","pi icedpizpe","you accepted","she enters","she entered","I watched","he entered"]	48	you accepted	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	27	["210","TPR","ák enplilí","he will enter"]	210	he will enter	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	28	["73","MC","yé enplá","I entered","she entered","he enters","I will enter","to watch"]	73	I entered	NULL
65946d9d-59d5-4c1d-899a-09352f329d04	29	["22","EX","ák enplü","he entered"]	22	he entered	NULL
